Day of Week,Date,Hour ending,Hourly volume Northbound,HCV % Northbound,Hourly volume Southbound,HCV % Southbound,Total volume,Total % HCV
Wed, Oct 12 2011,2200,1587,1.4,1336,1.4,2923,1.4
Wed, Oct 12 2011,2300,995,2.3,909,1.5,1904,1.9
Wed, Oct 12 2011,2400,591,3.6,530,3.4,1121,3.5
Thu, Oct 13 2011,0100,261,3.4,280,6.4,541,5
Thu, Oct 13 2011,0200,138,4.3,99,10.1,237,6.8
Thu, Oct 13 2011,0300,87,13.8,72,13.9,159,13.8
Thu, Oct 13 2011,0400,85,11.8,83,18.1,168,14.9
Thu, Oct 13 2011,0500,173,6.4,114,17.5,287,10.8
Thu, Oct 13 2011,0600,326,5.2,275,19.3,601,11.6
Thu, Oct 13 2011,0700,1017,5.7,1070,10.8,2087,8.3
Thu, Oct 13 2011,0800,3340,2.2,4436,4,7776,3.3
Thu, Oct 13 2011,0900,4860,1.4,5171,3.7,10031,2.6
Thu, Oct 13 2011,1000,3467,4.5,3803,5.8,7270,5.2
Thu, Oct 13 2011,1100,2454,5.9,2699,7,5153,6.5
Thu, Oct 13 2011,1200,2403,6.8,2584,7,4987,6.9
Thu, Oct 13 2011,1300,2609,5.9,2508,7.9,5117,6.8
Thu, Oct 13 2011,1400,2734,6,2594,7.2,5328,6.6
Thu, Oct 13 2011,1500,2902,4.9,2563,6.6,5465,5.7
Thu, Oct 13 2011,1600,3327,4.8,2953,5.4,6280,5.1
Thu, Oct 13 2011,1700,4602,3.1,3682,3.8,8284,3.4
Thu, Oct 13 2011,1800,5382,2.1,4325,2.8,9707,2.4
Thu, Oct 13 2011,1900,4435,1.3,3988,1.9,8423,1.5
Thu, Oct 13 2011,2000,2866,1.8,2533,3.3,5399,2.5
Thu, Oct 13 2011,2100,1939,1.9,1712,3.4,3651,2.6
Thu, Oct 13 2011,2200,1673,2.1,1501,2.7,3174,2.4
Thu, Oct 13 2011,2300,1070,3,1037,2.7,2107,2.8
Thu, Oct 13 2011,2400,594,2,515,4.9,1109,3.3
Thu, Oct 27 2011,0100,145,6.2,153,5.2,298,5.7
Thu, Oct 27 2011,0200,120,7.5,121,9.9,241,8.7
Thu, Oct 27 2011,0300,96,10.4,87,16.1,183,13.1
Thu, Oct 27 2011,0400,91,12.1,72,16.7,163,14.1
Thu, Oct 27 2011,0500,172,14,96,19.8,268,16
Thu, Oct 27 2011,0600,338,7.1,281,18.5,619,12.3
Thu, Oct 27 2011,0700,990,5.5,1100,8.3,2090,6.9
Thu, Oct 27 2011,0800,3250,2.4,4664,3.3,7914,2.9
Thu, Oct 27 2011,0900,4883,1.7,5286,3.5,10169,2.7
Thu, Oct 27 2011,1000,3360,4.1,4068,5.1,7428,4.7
Thu, Oct 27 2011,1100,2610,5.6,2889,5.9,5499,5.7
Thu, Oct 27 2011,1200,2596,6.3,2820,5.8,5416,6
Thu, Oct 27 2011,1300,2728,6.8,2948,5.8,5676,6.3
Thu, Oct 27 2011,1400,3005,5.6,2927,4.9,5932,5.2
Thu, Oct 27 2011,1500,3114,5.5,2910,4.7,6024,5.1
Thu, Oct 27 2011,1600,3412,5.7,3103,4,6515,4.9
Thu, Oct 27 2011,1700,4787,3.4,3770,2.9,8557,3.2
Thu, Oct 27 2011,1800,5399,2.2,4628,1.3,10027,1.8
Thu, Oct 27 2011,1900,4391,1.7,4456,0.7,8847,1.2
Thu, Oct 27 2011,2000,2987,1.4,2952,1.1,5939,1.2
Thu, Oct 27 2011,2100,2148,1.6,1886,1.3,4034,1.5
Thu, Oct 27 2011,2200,1708,1.9,1545,2.1,3253,2
Thu, Oct 27 2011,2300,1110,2.5,1091,2.2,2201,2.4
Thu, Oct 27 2011,2400,654,2.8,631,3.5,1285,3.1
Fri, Oct 28 2011,0100,337,3.3,330,5.2,667,4.2
Fri, Oct 28 2011,0200,177,5.6,185,6.5,362,6.1
Fri, Oct 28 2011,0300,100,6,103,20.4,203,13.3
Fri, Oct 28 2011,0400,117,10.3,86,15.1,203,12.3
Fri, Oct 28 2011,0500,189,6.9,102,17.6,291,10.7
Fri, Oct 28 2011,0600,306,6.9,269,15.6,575,11
Fri, Oct 28 2011,0700,844,6.5,978,11.3,1822,9.1
Fri, Oct 28 2011,0800,2962,2.8,4160,3.9,7122,3.5
Fri, Oct 28 2011,0900,4629,2,5170,3.1,9799,2.6
Fri, Oct 28 2011,1000,3068,5.2,3685,5.2,6753,5.2
Fri, Oct 28 2011,1100,2788,5.7,2774,5.2,5562,5.4
Fri, Oct 28 2011,1200,2845,5.9,2753,5,5598,5.5
Fri, Oct 28 2011,1300,3125,4.7,3051,4.2,6176,4.4
Fri, Oct 28 2011,1400,3385,3.6,3103,4.2,6488,3.9
Fri, Oct 28 2011,1500,3636,4.7,3307,4.6,6943,4.7
Fri, Oct 28 2011,1600,4418,4.1,3763,3,8181,3.6
Fri, Oct 28 2011,1700,4911,3.1,4151,2.5,9062,2.8
Fri, Oct 28 2011,1800,5101,1.9,4424,1.5,9525,1.7
Fri, Oct 28 2011,1900,3887,1.5,3652,1.6,7539,1.5
Fri, Oct 28 2011,2000,2944,1.1,2744,1.6,5688,1.3
Fri, Oct 28 2011,2100,1949,1.7,1740,1.8,3689,1.8
Fri, Oct 28 2011,2200,1492,2.2,1284,1.6,2776,1.9
Fri, Oct 28 2011,2300,1051,1.7,989,2,2040,1.9
Fri, Oct 28 2011,2400,718,1.9,624,2.7,1342,2.3
Sat, Oct 29 2011,0100,455,2.2,341,4.1,796,3
Sat, Oct 29 2011,0200,280,2.9,253,6.3,533,4.5
Sat, Oct 29 2011,0300,208,7.2,202,4,410,5.6
Sat, Oct 29 2011,0400,152,6.6,132,9.1,284,7.7
Sat, Oct 29 2011,0500,262,3.8,126,15.9,388,7.7
Sat, Oct 29 2011,0600,248,5.2,197,15.2,445,9.7
Sat, Oct 29 2011,0700,365,5.5,338,9.5,703,7.4
Sat, Oct 29 2011,0800,777,3.9,791,6.7,1568,5.3
Sat, Oct 29 2011,0900,1217,4.4,1358,4.2,2575,4.3
Sat, Oct 29 2011,1000,1864,3.4,1954,2.6,3818,3
Sat, Oct 29 2011,1100,2412,2.5,2238,2.1,4650,2.3
Sat, Oct 29 2011,1200,2963,1.5,2585,2.3,5548,1.9
Sat, Oct 29 2011,1300,3214,1.6,2955,1.7,6169,1.6
Sat, Oct 29 2011,1400,3158,1.6,3197,1.8,6355,1.7
Sat, Oct 29 2011,1500,3167,1.1,3238,1.2,6405,1.1
Sat, Oct 29 2011,1600,2940,1.4,3035,1,5975,1.2
Sat, Oct 29 2011,1700,2753,1,2794,0.9,5547,1
Sat, Oct 29 2011,1800,2842,0.7,2593,0.9,5435,0.8
Sat, Oct 29 2011,1900,2664,0.7,2241,1.1,4905,0.9
Sat, Oct 29 2011,2000,1860,0.8,1863,0.9,3723,0.8
Sat, Oct 29 2011,2100,1213,0.8,1274,1.3,2487,1.1
Sat, Oct 29 2011,2200,784,2.2,810,1.9,1594,2
Sat, Oct 29 2011,2300,577,1.7,518,0.2,1095,1
Sat, Oct 29 2011,2400,564,1.4,430,1.4,994,1.4
Sun, Oct 30 2011,0100,354,1.4,299,1.3,653,1.4
Sun, Oct 30 2011,0200,212,1.4,187,3.7,399,2.5
Sun, Oct 30 2011,0300,147,2.7,133,3,280,2.9
Sun, Oct 30 2011,0400,140,4.3,97,6.2,237,5.1
Sun, Oct 30 2011,0500,141,4.3,73,4.1,214,4.2
Sun, Oct 30 2011,0600,152,2.6,121,9.1,273,5.5
Sun, Oct 30 2011,0700,261,0.8,201,3,462,1.7
Sun, Oct 30 2011,0800,417,1.9,437,2.5,854,2.2
Sun, Oct 30 2011,0900,604,1.5,622,2.4,1226,2
Sun, Oct 30 2011,1000,1084,1.3,1263,2.1,2347,1.7
Sun, Oct 30 2011,1100,1548,0.7,1893,2,3441,1.4
Sun, Oct 30 2011,1200,2154,0.7,2675,1,4829,0.9
Sun, Oct 30 2011,1300,2518,0.7,3231,0.8,5749,0.7
Sun, Oct 30 2011,1400,2940,0.4,3534,0.7,6474,0.6
Sun, Oct 30 2011,1500,3023,0.4,3292,0.5,6315,0.5
Sun, Oct 30 2011,1600,3100,0.8,2897,0.7,5997,0.8
Sun, Oct 30 2011,1700,3328,1.3,2596,0.7,5924,1
Sun, Oct 30 2011,1800,3097,1.4,2477,0.8,5574,1.1
Sun, Oct 30 2011,1900,2402,0.5,2154,0.7,4556,0.6
Sun, Oct 30 2011,2000,1760,0.7,1701,0.8,3461,0.8
Sun, Oct 30 2011,2100,1239,0.9,1290,0.5,2529,0.7
Sun, Oct 30 2011,2200,878,1.6,812,1.1,1690,1.4
Sun, Oct 30 2011,2300,-3,0,-3,0,-6,0
Sun, Oct 30 2011,2400,438,1.6,432,2.5,870,2.1
Mon, Oct 31 2011,0100,260,3.1,288,3.5,548,3.3
Mon, Oct 31 2011,0200,189,1.6,155,2.6,344,2
Mon, Oct 31 2011,0300,132,1.5,84,4.8,216,2.8
Mon, Oct 31 2011,0400,115,3.5,85,7.1,200,5
Mon, Oct 31 2011,0500,227,2.6,93,11.8,320,5.3
Mon, Oct 31 2011,0600,229,3.9,152,11.8,381,7.1
Mon, Oct 31 2011,0700,333,1.5,318,11.6,651,6.5
Mon, Oct 31 2011,0800,574,3.5,706,4,1280,3.8
Mon, Oct 31 2011,0900,823,3.9,945,3,1768,3.4
Mon, Oct 31 2011,1000,1035,3.4,1191,2.3,2226,2.8
Mon, Oct 31 2011,1100,1596,2.4,1828,2.4,3424,2.4
Mon, Oct 31 2011,1200,2221,1.7,2315,1.5,4536,1.6
Mon, Oct 31 2011,1300,2462,1.7,2788,1.2,5250,1.4
Mon, Oct 31 2011,1400,2935,1.1,3127,0.9,6062,1
Mon, Oct 31 2011,1500,3077,1.4,3132,1.2,6209,1.3
Mon, Oct 31 2011,1600,3127,0.9,3165,1,6292,0.9
Mon, Oct 31 2011,1700,2940,1,2964,0.7,5904,0.8
Mon, Oct 31 2011,1800,2494,1.1,2716,1.1,5210,1.1
Mon, Oct 31 2011,1900,1837,1.4,2193,1,4030,1.2
Mon, Oct 31 2011,2000,1488,1.3,1836,0.7,3324,0.9
Mon, Oct 31 2011,2100,1301,1.5,1627,1.4,2928,1.5
Mon, Oct 31 2011,2200,1034,1.2,1224,0.8,2258,1
Mon, Oct 31 2011,2300,641,1.7,833,2.3,1474,2
Mon, Oct 31 2011,2400,366,0.8,522,1.5,888,1.2
Tue, Nov 1 2011,0100,229,6.6,230,3,459,4.8
Tue, Nov 1 2011,0200,114,2.6,84,7.1,198,4.5
Tue, Nov 1 2011,0300,82,12.2,59,8.5,141,10.6
Tue, Nov 1 2011,0400,94,7.4,70,17.1,164,11.6
Tue, Nov 1 2011,0500,203,3.4,79,19,282,7.8
Tue, Nov 1 2011,0600,370,4.6,260,18.8,630,10.5
Tue, Nov 1 2011,0700,1010,5.3,1035,10.1,2045,7.8
Tue, Nov 1 2011,0800,3186,2.8,4327,4.2,7513,3.6
Tue, Nov 1 2011,0900,4570,2.2,5238,3.4,9808,2.8
Tue, Nov 1 2011,1000,2834,4.9,3818,5.7,6652,5.4
Tue, Nov 1 2011,1100,2609,5.3,2932,6.1,5541,5.7
Tue, Nov 1 2011,1200,2815,6.4,2843,5.7,5658,6
Tue, Nov 1 2011,1300,2998,6.5,2900,5.3,5898,6
Tue, Nov 1 2011,1400,3038,5,3085,4.5,6123,4.8
Tue, Nov 1 2011,1500,3081,4.9,3023,4.1,6104,4.5
Tue, Nov 1 2011,1600,3464,5.2,3199,4.5,6663,4.9
Tue, Nov 1 2011,1700,4736,3.9,3722,2.9,8458,3.5
Tue, Nov 1 2011,1800,5341,2.1,4504,1.5,9845,1.8
Tue, Nov 1 2011,1900,4012,1.7,3944,1.2,7956,1.5
Tue, Nov 1 2011,2000,2305,1.2,2379,1.6,4684,1.4
Tue, Nov 1 2011,2100,1593,1.8,1518,2.2,3111,2
Tue, Nov 1 2011,2200,1204,2.5,1152,3,2356,2.7
Tue, Nov 1 2011,2300,889,3,838,2,1727,2.5
Tue, Nov 1 2011,2400,509,5.1,444,4.7,953,4.9
Wed, Nov 2 2011,0100,236,4.7,245,4.5,481,4.6
Wed, Nov 2 2011,0200,118,6.8,109,11,227,8.8
Wed, Nov 2 2011,0300,89,12.4,84,23.8,173,17.9
Wed, Nov 2 2011,0400,93,9.7,48,31.2,141,17
Wed, Nov 2 2011,0500,166,9,96,17.7,262,12.2
Wed, Nov 2 2011,0600,336,5.7,284,16.5,620,10.6
Wed, Nov 2 2011,0700,954,4.5,1052,9.7,2006,7.2
Wed, Nov 2 2011,0800,3227,2,4550,4,7777,3.1
Wed, Nov 2 2011,0900,4594,2.2,5406,3.5,10000,2.9
Wed, Nov 2 2011,1000,3011,4.8,3568,5.1,6579,5
Wed, Nov 2 2011,1100,2649,5.7,2852,5.9,5501,5.8
Wed, Nov 2 2011,1200,2746,5.6,2821,5.7,5567,5.6
Wed, Nov 2 2011,1300,2917,6.2,2924,6.3,5841,6.2
Wed, Nov 2 2011,1400,2990,4.9,2934,5.3,5924,5.1
Wed, Nov 2 2011,1500,3074,4.9,3078,4.9,6152,4.9
Wed, Nov 2 2011,1600,3471,4.7,3007,4.8,6478,4.8
Wed, Nov 2 2011,1700,4834,3.2,3696,2.2,8530,2.8
Wed, Nov 2 2011,1800,5131,1.9,4366,1.2,9497,1.6
Wed, Nov 2 2011,1900,4109,1.5,4229,1,8338,1.3
Wed, Nov 2 2011,2000,2506,1.1,2462,1.2,4968,1.1
Wed, Nov 2 2011,2100,1732,1.6,1614,1.8,3346,1.7
Wed, Nov 2 2011,2200,1488,2.4,1185,2.8,2673,2.6
Wed, Nov 2 2011,2300,893,3.2,888,2.6,1781,2.9
Wed, Nov 2 2011,2400,513,4.5,522,3.1,1035,3.8
Thu, Nov 3 2011,0100,255,3.9,251,6,506,4.9
Thu, Nov 3 2011,0200,131,8.4,125,12,256,10.2
Thu, Nov 3 2011,0300,83,9.6,66,24.2,149,16.1
Thu, Nov 3 2011,0400,91,15.4,63,31.7,154,22.1
Thu, Nov 3 2011,0500,196,6.1,90,18.9,286,10.1
Thu, Nov 3 2011,0600,377,6.6,271,17.3,648,11.1
Thu, Nov 3 2011,0700,975,4.8,1005,8.9,1980,6.9
Thu, Nov 3 2011,0800,3156,2.9,4499,4,7655,3.5
Thu, Nov 3 2011,0900,4543,2,5298,3.7,9841,2.9
Thu, Nov 3 2011,1000,3044,4.8,3590,5.2,6634,5
Thu, Nov 3 2011,1100,2712,5.7,2868,5.5,5580,5.6
Thu, Nov 3 2011,1200,2737,6.6,2934,5.7,5671,6.1
Thu, Nov 3 2011,1300,2863,5.7,3042,6.1,5905,5.9
Thu, Nov 3 2011,1400,3149,5.1,3067,4.5,6216,4.8
Thu, Nov 3 2011,1500,3044,4.2,2872,5.9,5916,5.1
Thu, Nov 3 2011,1600,3477,5.2,3086,4.3,6563,4.8
Thu, Nov 3 2011,1700,4773,3.4,3743,2.7,8516,3.1
Thu, Nov 3 2011,1800,5359,2.1,4017,2.1,9376,2.1
Thu, Nov 3 2011,1900,4100,1.6,4283,1.4,8383,1.5
Thu, Nov 3 2011,2000,2768,1.7,2566,1.8,5334,1.7
Thu, Nov 3 2011,2100,1990,1.5,1937,1.7,3927,1.6
Thu, Nov 3 2011,2200,1628,2.4,1392,1.6,3020,2
Thu, Nov 3 2011,2300,1001,2.4,988,2.7,1989,2.6
Thu, Nov 3 2011,2400,584,2.7,607,3.3,1191,3
Fri, Nov 4 2011,0100,299,4,311,5.8,610,4.9
Fri, Nov 4 2011,0200,176,7.4,133,9.8,309,8.4
Fri, Nov 4 2011,0300,115,9.6,61,11.5,176,10.2
Fri, Nov 4 2011,0400,107,10.3,74,25.7,181,16.6
Fri, Nov 4 2011,0500,185,9.7,96,21.9,281,13.9
Fri, Nov 4 2011,0600,277,6.9,303,16.2,580,11.7
Fri, Nov 4 2011,0700,903,5.1,1011,9.4,1914,7.4
Fri, Nov 4 2011,0800,3024,2.6,4300,4.6,7324,3.8
Fri, Nov 4 2011,0900,4395,2.3,5266,3.9,9661,3.1
Fri, Nov 4 2011,1000,2952,4.3,3428,4.1,6380,4.2
Fri, Nov 4 2011,1100,2670,5.3,2907,6.3,5577,5.8
Fri, Nov 4 2011,1200,2867,5.5,3009,5,5876,5.2
Fri, Nov 4 2011,1300,3142,5.6,3184,4.8,6326,5.2
Fri, Nov 4 2011,1400,3379,5.2,3331,4.3,6710,4.8
Fri, Nov 4 2011,1500,3683,4.6,3462,3.6,7145,4.1
Fri, Nov 4 2011,1600,4232,3.8,3757,3.7,7989,3.8
Fri, Nov 4 2011,1700,5063,2.9,4324,2.4,9387,2.7
Fri, Nov 4 2011,1800,5214,1.9,4732,1.5,9946,1.7
Fri, Nov 4 2011,1900,3853,1.9,3889,1.7,7742,1.8
Fri, Nov 4 2011,2000,2546,2,2530,2.1,5076,2
Fri, Nov 4 2011,2100,1765,1.1,1642,2.2,3407,1.6
Fri, Nov 4 2011,2200,1329,1.8,1121,2.3,2450,2
Fri, Nov 4 2011,2300,1121,1.6,785,2,1906,1.8
Fri, Nov 4 2011,2400,873,2.1,553,2.5,1426,2.2
Sat, Nov 5 2011,0100,426,3.1,324,4.9,750,3.9
Sat, Nov 5 2011,0200,298,1.3,219,5.5,517,3.1
Sat, Nov 5 2011,0300,213,5.2,136,6.6,349,5.7
Sat, Nov 5 2011,0400,163,6.1,97,13.4,260,8.8
Sat, Nov 5 2011,0500,199,5,114,11.4,313,7.3
Sat, Nov 5 2011,0600,222,6.3,169,16,391,10.5
Sat, Nov 5 2011,0700,367,4.1,420,11.2,787,7.9
Sat, Nov 5 2011,0800,834,4.7,944,6.6,1778,5.7
Sat, Nov 5 2011,0900,1410,3.8,1679,4.5,3089,4.2
Sat, Nov 5 2011,1000,2158,3.1,2250,2.9,4408,3
Sat, Nov 5 2011,1100,2442,2.9,2424,2.1,4866,2.5
Sat, Nov 5 2011,1200,2763,2.1,2899,1.2,5662,1.6
Sat, Nov 5 2011,1300,3149,1.7,3181,1.3,6330,1.5
Sat, Nov 5 2011,1400,3256,1.4,3451,1.3,6707,1.3
Sat, Nov 5 2011,1500,3282,1.1,3248,1.3,6530,1.2
Sat, Nov 5 2011,1600,3098,1.2,3099,0.9,6197,1
Sat, Nov 5 2011,1700,3330,0.9,3028,0.9,6358,0.9
Sat, Nov 5 2011,1800,3182,0.8,2892,0.8,6074,0.8
Sat, Nov 5 2011,1900,2641,0.6,2410,0.9,5051,0.7
Sat, Nov 5 2011,2000,1787,1,1900,0.9,3687,1
Sat, Nov 5 2011,2100,1155,0.9,1280,1.2,2435,1
Sat, Nov 5 2011,2200,801,2.1,789,1.6,1590,1.9
Sat, Nov 5 2011,2300,646,1.5,572,1.4,1218,1.5
Sat, Nov 5 2011,2400,596,1.2,502,2.4,1098,1.7
Sun, Nov 6 2011,0100,413,1.7,413,1.9,826,1.8
Sun, Nov 6 2011,0200,342,2,287,2.1,629,2.1
Sun, Nov 6 2011,0300,207,2.4,189,1.1,396,1.8
Sun, Nov 6 2011,0400,165,2.4,139,5,304,3.6
Sun, Nov 6 2011,0500,181,0,89,4.5,270,1.5
Sun, Nov 6 2011,0600,156,5.1,106,7.5,262,6.1
Sun, Nov 6 2011,0700,225,3.1,225,3.1,450,3.1
Sun, Nov 6 2011,0800,416,1.4,444,2,860,1.7
Sun, Nov 6 2011,0900,723,3.5,769,2.9,1492,3.2
Sun, Nov 6 2011,1000,1232,1.1,1625,1.2,2857,1.2
Sun, Nov 6 2011,1100,1671,0.8,1938,1.9,3609,1.4
Sun, Nov 6 2011,1200,2388,0.8,2645,1.2,5033,1
Sun, Nov 6 2011,1300,2646,0.7,3187,0.7,5833,0.7
Sun, Nov 6 2011,1400,3012,0.6,3618,0.7,6630,0.7
Sun, Nov 6 2011,1500,3179,1.3,3761,0.9,6940,1.1
Sun, Nov 6 2011,1600,3143,0.7,3262,0.9,6405,0.8
Sun, Nov 6 2011,1700,3823,1,3148,0.7,6971,0.9
Sun, Nov 6 2011,1800,3676,0.9,2968,1.3,6644,1.1
Sun, Nov 6 2011,1900,2870,0.8,2723,1.3,5593,1.1
Sun, Nov 6 2011,2000,2211,0.8,2204,1,4415,0.9
Sun, Nov 6 2011,2100,1593,1.6,1832,0.5,3425,1
Sun, Nov 6 2011,2200,1159,1.1,1323,1.2,2482,1.2
Sun, Nov 6 2011,2300,689,1.7,861,0.9,1550,1.3
Sun, Nov 6 2011,2400,408,2.5,470,1.5,878,1.9
Mon, Nov 7 2011,0100,220,4.1,266,4.1,486,4.1
Mon, Nov 7 2011,0200,121,2.5,103,6.8,224,4.5
Mon, Nov 7 2011,0300,77,7.8,54,14.8,131,10.7
Mon, Nov 7 2011,0400,64,9.4,54,16.7,118,12.7
Mon, Nov 7 2011,0500,169,7.7,74,12.2,243,9.1
Mon, Nov 7 2011,0600,390,2.8,275,13.1,665,7.1
Mon, Nov 7 2011,0700,1051,4.9,1054,8.4,2105,6.7
Mon, Nov 7 2011,0800,3304,2.3,4628,3.5,7932,3
Mon, Nov 7 2011,0900,4928,1.5,5137,2.5,10065,2
Mon, Nov 7 2011,1000,3428,3.6,4521,4.9,7949,4.3
Mon, Nov 7 2011,1100,2430,6.7,2862,6,5292,6.3
Mon, Nov 7 2011,1200,2358,6,2441,6.7,4799,6.3
Mon, Nov 7 2011,1300,2469,6.8,2427,6.6,4896,6.7
Mon, Nov 7 2011,1400,2561,5.8,2730,4.9,5291,5.4
Mon, Nov 7 2011,1500,2795,5.5,2641,5,5436,5.2
Mon, Nov 7 2011,1600,3097,6.1,2778,4.9,5875,5.5
Mon, Nov 7 2011,1700,4458,3.5,3650,2.4,8108,3
Mon, Nov 7 2011,1800,5224,2.3,4527,1.7,9751,2
Mon, Nov 7 2011,1900,4103,1.5,3909,1.2,8012,1.3
Mon, Nov 7 2011,2000,2273,1.6,2291,1,4564,1.3
Mon, Nov 7 2011,2100,1573,1.7,1436,2.9,3009,2.3
Mon, Nov 7 2011,2200,1189,1.8,1072,2.4,2261,2.1
Mon, Nov 7 2011,2300,827,2.2,748,2.4,1575,2.3
Mon, Nov 7 2011,2400,417,3.6,414,1.4,831,2.5
Tue, Nov 8 2011,0100,223,3.6,264,5.7,487,4.7
Tue, Nov 8 2011,0200,129,6.2,79,11.4,208,8.2
Tue, Nov 8 2011,0300,85,8.2,60,26.7,145,15.9
Tue, Nov 8 2011,0400,92,8.7,66,19.7,158,13.3
Tue, Nov 8 2011,0500,165,4.8,104,22.1,269,11.5
Tue, Nov 8 2011,0600,344,7.3,282,16.7,626,11.5
Tue, Nov 8 2011,0700,1001,4.5,1078,10.2,2079,7.5
Tue, Nov 8 2011,0800,3499,2.7,4830,4.3,8329,3.6
Tue, Nov 8 2011,0900,4908,1.5,5597,3.3,10505,2.4
Tue, Nov 8 2011,1000,3497,5,3931,5,7428,5
Tue, Nov 8 2011,1100,2511,6.5,2841,5.3,5352,5.9
Tue, Nov 8 2011,1200,2491,7.1,2565,6.6,5056,6.8
Tue, Nov 8 2011,1300,2531,5.8,2595,6.7,5126,6.3
Tue, Nov 8 2011,1400,2814,5.4,2707,5.5,5521,5.4
Tue, Nov 8 2011,1500,2912,5.7,2728,4.9,5640,5.3
Tue, Nov 8 2011,1600,3273,5.7,2934,5,6207,5.4
Tue, Nov 8 2011,1700,4625,3.6,3795,2.6,8420,3.2
Tue, Nov 8 2011,1800,5217,2,4250,1.5,9467,1.8
Tue, Nov 8 2011,1900,4168,1.6,4266,1,8434,1.3
Tue, Nov 8 2011,2000,2393,1.5,2562,1.2,4955,1.4
Tue, Nov 8 2011,2100,1628,1.8,1614,1.5,3242,1.7
Tue, Nov 8 2011,2200,1386,1.7,1151,2.3,2537,2
Tue, Nov 8 2011,2300,896,2.2,877,2.1,1773,2.1
Tue, Nov 8 2011,2400,536,1.7,472,3.8,1008,2.7
Wed, Nov 9 2011,0100,270,4.4,232,3.9,502,4.2
Wed, Nov 9 2011,0200,114,4.4,122,9,236,6.8
Wed, Nov 9 2011,0300,79,7.6,72,16.7,151,11.9
Wed, Nov 9 2011,0400,71,9.9,62,19.4,133,14.3
Wed, Nov 9 2011,0500,175,10.3,84,20.2,259,13.5
Wed, Nov 9 2011,0600,337,6.2,264,19.7,601,12.1
Wed, Nov 9 2011,0700,975,4.1,1039,9,2014,6.7
Wed, Nov 9 2011,0800,3321,2.5,4588,3.6,7909,3.1
Wed, Nov 9 2011,0900,4800,1.6,5211,2.6,10011,2.1
Wed, Nov 9 2011,1000,3506,3.6,4323,4.4,7829,4
Wed, Nov 9 2011,1100,2584,8.1,2866,6.3,5450,7.1
Wed, Nov 9 2011,1200,2350,6.9,2546,6.3,4896,6.6
Wed, Nov 9 2011,1300,2516,7.2,2677,6.5,5193,6.8
Wed, Nov 9 2011,1400,2682,5.6,2765,5.4,5447,5.5
Wed, Nov 9 2011,1500,2735,6,2888,5.2,5623,5.6
Wed, Nov 9 2011,1600,3134,6.3,2958,4.5,6092,5.4
Wed, Nov 9 2011,1700,4532,3.5,3712,2.7,8244,3.2
Wed, Nov 9 2011,1800,5046,2.4,4530,1.6,9576,2
Wed, Nov 9 2011,1900,4214,1.4,4311,0.9,8525,1.1
Wed, Nov 9 2011,2000,2536,1.5,2698,1.4,5234,1.5
Wed, Nov 9 2011,2100,1706,1.5,1686,1.4,3392,1.4
Wed, Nov 9 2011,2200,1515,1.7,1350,1.6,2865,1.6
Wed, Nov 9 2011,2300,1028,2,855,2,1883,2
Wed, Nov 9 2011,2400,550,1.8,522,3.3,1072,2.5
Thu, Nov 10 2011,0100,265,5.3,225,6.2,490,5.7
Thu, Nov 10 2011,0200,127,6.3,111,11.7,238,8.8
Thu, Nov 10 2011,0300,86,7,72,16.7,158,11.4
Thu, Nov 10 2011,0400,94,16,55,23.6,149,18.8
Thu, Nov 10 2011,0500,155,6.5,80,17.5,235,10.2
Thu, Nov 10 2011,0600,338,6.2,257,15.2,595,10.1
Thu, Nov 10 2011,0700,1003,5,1088,9.6,2091,7.4
Thu, Nov 10 2011,0800,3381,2.3,4742,3.5,8123,3
Thu, Nov 10 2011,0900,4977,1.8,5631,3.2,10608,2.6
Thu, Nov 10 2011,1000,3573,4.3,4076,4.3,7649,4.3
Thu, Nov 10 2011,1100,2473,6.3,2880,5.7,5353,6
Thu, Nov 10 2011,1200,2413,6,2694,6,5107,6
Thu, Nov 10 2011,1300,2703,6.2,2646,5.6,5349,5.9
Thu, Nov 10 2011,1400,2779,4.7,2759,4.6,5538,4.6
Thu, Nov 10 2011,1500,2896,5.9,2743,4.9,5639,5.4
Thu, Nov 10 2011,1600,3404,4.8,3072,4,6476,4.4
Thu, Nov 10 2011,1700,4692,3,3763,2.6,8455,2.8
Thu, Nov 10 2011,1800,5255,2,4768,1.2,10023,1.6
Thu, Nov 10 2011,1900,4190,1.6,4292,1.1,8482,1.4
Thu, Nov 10 2011,2000,2736,1.3,2659,1.3,5395,1.3
Thu, Nov 10 2011,2100,1942,1.5,1743,1.4,3685,1.5
Thu, Nov 10 2011,2200,1655,1.5,1311,1.1,2966,1.3
Thu, Nov 10 2011,2300,1046,2.4,962,2.3,2008,2.3
Thu, Nov 10 2011,2400,603,2.5,619,2.7,1222,2.6
Fri, Nov 11 2011,0100,313,1.6,296,5.4,609,3.4
Fri, Nov 11 2011,0200,147,7.5,142,7.7,289,7.6
Fri, Nov 11 2011,0300,101,7.9,81,21,182,13.7
Fri, Nov 11 2011,0400,101,10.9,75,16,176,13.1
Fri, Nov 11 2011,0500,181,7.2,101,18.8,282,11.3
Fri, Nov 11 2011,0600,351,4.8,271,18.5,622,10.8
Fri, Nov 11 2011,0700,947,6.3,1038,10.4,1985,8.5
